([83, 51, 84, 19, 27, 52, 95, 55, 35, 16, 81, 42, 28, 8, 81, 98, 28, 18, 79, 4, 45, 63, 37, 50, 74, 68, 54, 21, 52, 80, 29, 16, 13, 84, 85, 10, 94, 65, 22, 27, 97, 6, 58, 95, 2, 2, 21, 48, 48, 75], [0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0], 1)
([33, 25, 80, 66, 72, 87, 95, 26, 83, 87, 12, 93, 69, 46, 27, 4, 63, 7, 87, 80, 96, 93, 96, 82, 71, 20, 3, 43, 80, 55, 47, 61, 47, 42, 94, 61, 49, 64, 32, 9, 98, 25, 48, 11, 33, 94, 99, 58, 72, 55], [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1], 0)
([31, 47, 78, 30, 10, 14, 98, 88, 73, 77, 51, 55, 25, 94, 22, 21, 28, 34, 40, 56, 71, 80, 21, 63, 44, 4, 14, 86, 3, 75, 9, 37, 74, 78, 96, 18, 55, 97, 31, 61, 42, 78, 85, 24, 20, 77, 35, 15, 65, 81], [0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0], 1)
([53, 96, 36, 55, 86, 33, 78, 71, 32, 29, 98, 46, 79, 20, 96, 57, 64, 8, 77, 5, 48, 20, 49, 87, 11, 99, 25, 39, 66, 17, 42, 5, 11, 40, 43, 25, 20, 94, 17, 71, 6, 31, 62, 82, 40, 8, 15, 71, 77, 90], [0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0], 0)
([87, 80, 3, 49, 1, 34, 84, 68, 15, 44, 58, 52, 47, 42, 57, 71, 18, 76, 11, 11, 49, 32, 15, 69, 91, 85, 1, 38, 2, 19, 66, 76, 44, 40, 74, 80, 85, 30, 21, 80, 64, 5, 57, 57, 78, 26, 84, 78, 47, 30], [1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0], 1)
([13, 80, 69, 58, 77, 61, 26, 33, 49, 81, 4, 88, 57, 6, 26, 68, 79, 33, 47, 36, 65, 48, 4, 96, 40, 1, 57, 32, 47, 30, 33, 55, 93, 59, 55, 85, 47, 27, 72, 19, 81, 49, 3, 59, 37, 44, 74, 60, 53, 23], [1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0], 1)
([73, 15, 57, 80, 64, 75, 61, 10, 70, 43, 92, 17, 41, 93, 51, 6, 21, 17, 97, 93, 58, 73, 8, 71, 88, 20, 43, 13, 32, 4, 75, 84, 13, 90, 7, 55, 21, 26, 8, 69, 74, 81, 50, 86, 50, 19, 98, 7, 59, 51], [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0], 1)
([3, 31, 69, 89, 19, 7, 56, 59, 7, 53, 49, 71, 67, 69, 4, 9, 65, 11, 5, 3, 26, 53, 58, 27, 37, 84, 77, 87, 8, 97, 85, 57, 92, 54, 79, 88, 24, 4, 35, 30, 92, 81, 75, 57, 82, 42, 92, 91, 41, 19], [1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0], 0)
([10, 34, 4, 90, 61, 97, 72, 77, 46, 70, 8, 51, 63, 13, 3, 58, 28, 54, 95, 25, 69, 21, 71, 18, 89, 44, 78, 17, 17, 85, 66, 23, 38, 77, 56, 25, 60, 1, 75, 21, 5, 62, 79, 55, 91, 84, 4, 24, 39, 47], [0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1], 0)
([75, 55, 79, 25, 56, 80, 67, 18, 88, 89, 85, 12, 58, 19, 70, 69, 27, 94, 27, 50, 48, 80, 61, 38, 45, 28, 10, 47, 73, 16, 53, 36, 83, 65, 97, 87, 86, 80, 42, 40, 15, 80, 31, 85, 24, 74, 11, 52, 99, 69], [1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0], 0)
([33, 25, 98, 3, 10, 34, 7, 63, 2, 36, 63, 37, 60, 65, 53, 61, 95, 1, 93, 69, 69, 69, 1, 47, 23, 35, 43, 34, 45, 7, 66, 6, 39, 16, 62, 87, 1, 38, 52, 25, 73, 97, 67, 24, 53, 58, 29, 90, 18, 76], [0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1], 0)
([70, 53, 12, 84, 50, 22, 76, 44, 81, 40, 44, 86, 99, 49, 94, 77, 28, 16, 72, 41, 43, 11, 70, 12, 4, 3, 72, 24, 35, 8, 90, 19, 29, 88, 70, 3, 82, 83, 52, 88, 92, 40, 39, 8, 93, 74, 71, 29, 10, 56], [1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0], 0)
([33, 48, 26, 38, 59, 12, 3, 28, 89, 34, 87, 2, 28, 72, 22, 52, 76, 57, 79, 17, 60, 82, 96, 27, 47, 17, 53, 13, 1, 99, 60, 60, 46, 73, 94, 8, 49, 44, 15, 84, 32, 87, 58, 44, 17, 7, 68, 69, 35, 75], [1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0], 0)
([64, 77, 27, 78, 98, 65, 78, 52, 21, 80, 48, 50, 42, 54, 39, 20, 1, 29, 18, 68, 5, 39, 82, 71, 4, 21, 52, 78, 73, 74, 84, 66, 55, 13, 20, 31, 61, 39, 26, 83, 77, 42, 68, 38, 18, 58, 54, 69, 79, 9], [0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1], 0)
([56, 20, 57, 28, 81, 39, 5, 77, 66, 9, 36, 52, 10, 42, 42, 14, 71, 20, 74, 6, 27, 17, 39, 29, 94, 46, 32, 14, 19, 75, 86, 9, 82, 30, 91, 27, 23, 46, 20, 3, 62, 3, 82, 4, 70, 81, 93, 34, 10, 93], [0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0], 0)
([7, 22, 27, 27, 90, 66, 27, 67, 33, 72, 25, 17, 26, 45, 54, 20, 89, 75, 5, 12, 7, 18, 20, 48, 16, 70, 84, 7, 13, 71, 43, 24, 69, 21, 51, 70, 4, 18, 79, 92, 20, 41, 86, 94, 3, 61, 75, 9, 34, 26], [0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0], 0)
([56, 20, 62, 45, 80, 71, 30, 97, 13, 51, 68, 75, 10, 12, 84, 53, 88, 86, 64, 42, 65, 91, 6, 40, 68, 54, 93, 39, 75, 49, 33, 97, 31, 92, 77, 78, 27, 41, 98, 81, 5, 95, 76, 87, 62, 54, 19, 36, 24, 17], [1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1], 1)
([97, 16, 67, 57, 50, 29, 89, 36, 76, 3, 6, 12, 17, 8, 32, 53, 78, 21, 77, 89, 65, 83, 48, 41, 27, 62, 82, 99, 61, 96, 26, 27, 50, 84, 80, 30, 46, 4, 26, 71, 86, 70, 73, 8, 78, 68, 87, 67, 94, 76], [0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 0)
([74, 10, 94, 58, 40, 33, 78, 5, 81, 63, 84, 71, 30, 28, 37, 72, 21, 54, 4, 6, 91, 37, 92, 80, 95, 44, 56, 24, 2, 78, 40, 62, 47, 50, 75, 4, 4, 67, 73, 63, 87, 61, 70, 22, 62, 47, 74, 19, 39, 93], [0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 1)
([80, 27, 64, 82, 33, 25, 66, 37, 42, 3, 32, 94, 72, 15, 33, 51, 47, 98, 3, 41, 72, 41, 11, 50, 32, 71, 55, 25, 13, 50, 59, 35, 70, 91, 17, 70, 80, 49, 73, 58, 10, 59, 26, 61, 41, 84, 57, 2, 61, 31], [0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0], 1)
([20, 62, 57, 39, 17, 81, 31, 59, 45, 11, 50, 65, 56, 56, 77, 22, 7, 34, 59, 30, 64, 87, 56, 66, 44, 84, 62, 70, 99, 96, 82, 77, 17, 21, 25, 18, 70, 62, 83, 46, 89, 87, 18, 31, 43, 43, 84, 47, 75, 26], [1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0], 0)
([76, 99, 38, 19, 47, 84, 63, 47, 41, 65, 83, 68, 95, 34, 12, 65, 65, 75, 32, 91, 76, 33, 73, 72, 12, 63, 22, 89, 31, 13, 59, 26, 83, 93, 10, 32, 78, 96, 2, 83, 54, 1, 67, 22, 5, 84, 3, 30, 22, 57], [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 0)
([43, 36, 86, 72, 29, 48, 98, 85, 52, 67, 23, 62, 47, 34, 24, 15, 76, 17, 56, 20, 25, 67, 50, 80, 28, 55, 59, 58, 21, 99, 77, 3, 45, 44, 38, 29, 89, 30, 18, 90, 29, 19, 74, 79, 34, 49, 5, 38, 40, 4], [0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1], 0)
([97, 30, 16, 61, 54, 73, 57, 10, 74, 26, 84, 87, 60, 18, 35, 41, 39, 94, 55, 87, 53, 25, 13, 67, 24, 25, 1, 59, 32, 40, 11, 52, 29, 67, 2, 89, 87, 3, 52, 87, 39, 79, 68, 26, 85, 21, 90, 95, 4, 36], [0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1], 1)
([45, 8, 32, 39, 76, 23, 49, 36, 46, 90, 50, 71, 42, 90, 77, 80, 35, 12, 98, 49, 61, 97, 17, 39, 52, 64, 55, 43, 97, 46, 36, 24, 85, 77, 24, 69, 82, 60, 21, 53, 47, 53, 46, 17, 23, 3, 8, 85, 56, 97], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1], 1)
([91, 14, 48, 44, 1, 93, 66, 54, 42, 96, 73, 64, 62, 78, 74, 26, 90, 86, 4, 19, 34, 81, 62, 43, 47, 54, 87, 25, 68, 87, 68, 65, 16, 78, 76, 9, 46, 56, 72, 97, 86, 9, 85, 72, 6, 49, 75, 78, 35, 42], [1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0], 1)
([30, 16, 23, 29, 92, 10, 4, 71, 82, 48, 50, 39, 69, 46, 96, 51, 47, 2, 42, 65, 33, 24, 12, 17, 34, 91, 57, 57, 42, 18, 41, 93, 21, 19, 86, 3, 69, 57, 48, 96, 23, 54, 34, 39, 90, 45, 96, 12, 88, 68], [1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0], 1)
([1, 17, 48, 32, 30, 65, 11, 55, 63, 98, 98, 30, 62, 44, 51, 66, 47, 49, 19, 44, 8, 25, 87, 24, 34, 51, 6, 38, 52, 18, 3, 20, 38, 54, 54, 25, 48, 38, 45, 78, 19, 39, 99, 70, 71, 40, 75, 82, 39, 14], [1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1], 0)
([23, 21, 53, 77, 15, 49, 76, 98, 98, 42, 19, 50, 70, 31, 32, 18, 2, 96, 68, 5, 33, 25, 6, 84, 79, 28, 96, 35, 35, 39, 95, 94, 60, 78, 88, 16, 76, 11, 85, 51, 6, 38, 81, 74, 6, 91, 69, 54, 44, 1], [0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1], 1)
([75, 61, 64, 21, 53, 46, 78, 82, 99, 54, 30, 8, 68, 19, 49, 44, 99, 80, 72, 47, 74, 56, 60, 58, 57, 77, 32, 68, 21, 36, 95, 63, 36, 82, 61, 24, 47, 1, 78, 3, 55, 35, 96, 69, 74, 51, 92, 6, 90, 40], [0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0], 0)
([21, 92, 75, 70, 86, 37, 8, 18, 62, 65, 28, 97, 90, 69, 8, 37, 71, 61, 2, 95, 71, 83, 6, 69, 32, 39, 72, 14, 51, 14, 81, 9, 64, 28, 98, 49, 45, 99, 52, 92, 85, 47, 88, 53, 66, 53, 53, 17, 36, 33], [0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1], 1)
([78, 18, 6, 30, 80, 3, 77, 2, 89, 33, 88, 20, 5, 46, 77, 26, 71, 99, 73, 19, 47, 24, 60, 45, 88, 80, 85, 50, 51, 62, 97, 13, 4, 52, 82, 31, 15, 77, 13, 31, 92, 1, 89, 8, 88, 74, 51, 19, 21, 86], [0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0], 0)
([57, 16, 45, 54, 59, 31, 71, 94, 98, 66, 95, 22, 6, 71, 18, 55, 65, 14, 77, 28, 96, 53, 69, 85, 95, 45, 79, 8, 33, 90, 28, 40, 61, 37, 71, 39, 68, 72, 11, 5, 91, 50, 52, 3, 92, 31, 84, 11, 49, 54], [1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0], 0)
([3, 68, 17, 20, 22, 53, 96, 93, 93, 78, 48, 22, 52, 10, 83, 66, 16, 15, 48, 66, 56, 40, 27, 61, 43, 90, 19, 26, 49, 2, 53, 14, 60, 54, 68, 42, 75, 57, 64, 72, 34, 35, 4, 84, 79, 50, 19, 75, 5, 90], [1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0], 0)
([99, 16, 58, 46, 89, 58, 86, 95, 40, 32, 27, 95, 18, 5, 50, 98, 72, 86, 23, 29, 6, 18, 63, 86, 46, 92, 44, 76, 87, 44, 52, 24, 29, 37, 32, 83, 72, 51, 88, 95, 39, 44, 44, 88, 5, 86, 78, 40, 52, 79], [1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0], 0)
([50, 70, 89, 20, 21, 5, 9, 89, 43, 28, 25, 37, 46, 48, 64, 42, 88, 16, 10, 91, 29, 45, 50, 57, 36, 11, 20, 68, 5, 85, 40, 21, 94, 97, 4, 41, 5, 36, 4, 56, 80, 66, 6, 64, 24, 62, 8, 18, 55, 41], [1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1], 1)
([16, 21, 21, 55, 73, 21, 61, 21, 6, 85, 54, 97, 2, 21, 79, 26, 68, 56, 79, 81, 85, 76, 58, 58, 78, 56, 63, 77, 45, 88, 80, 83, 57, 25, 56, 39, 24, 58, 74, 6, 81, 11, 15, 83, 35, 58, 63, 24, 58, 6], [1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0], 1)
([10, 35, 25, 45, 69, 15, 17, 98, 51, 43, 69, 76, 10, 69, 92, 28, 26, 5, 48, 68, 67, 53, 47, 45, 68, 95, 52, 46, 31, 58, 19, 95, 48, 71, 42, 6, 18, 15, 27, 7, 83, 67, 35, 70, 63, 16, 43, 96, 74, 48], [0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1], 0)
([37, 29, 95, 70, 90, 3, 85, 29, 13, 72, 26, 43, 40, 19, 28, 89, 48, 17, 18, 58, 80, 80, 18, 96, 30, 10, 71, 78, 82, 26, 9, 72, 6, 94, 42, 95, 68, 16, 32, 5, 87, 27, 9, 78, 57, 58, 15, 25, 38, 71], [0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0], 0)
([12, 40, 99, 89, 84, 79, 67, 56, 59, 48, 18, 38, 42, 4, 98, 52, 64, 36, 90, 38, 51, 12, 87, 4, 7, 8, 98, 28, 8, 98, 69, 4, 38, 1, 84, 35, 99, 62, 46, 64, 12, 52, 51, 47, 83, 76, 22, 88, 80, 49], [1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1], 0)
([11, 7, 28, 79, 82, 70, 12, 57, 67, 63, 63, 75, 26, 48, 38, 68, 47, 65, 92, 63, 49, 83, 51, 56, 26, 15, 97, 62, 82, 52, 39, 5, 42, 49, 97, 55, 10, 27, 82, 25, 97, 35, 69, 55, 30, 73, 14, 86, 14, 90], [1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1], 0)
([44, 74, 30, 67, 14, 7, 48, 56, 76, 20, 77, 95, 50, 46, 15, 88, 68, 46, 55, 16, 24, 34, 7, 46, 22, 86, 21, 90, 53, 81, 89, 62, 20, 36, 19, 61, 84, 13, 34, 9, 51, 11, 90, 89, 99, 34, 28, 39, 35, 89], [0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0], 0)
([76, 56, 44, 47, 87, 92, 75, 30, 60, 78, 16, 69, 61, 65, 6, 12, 11, 76, 25, 63, 70, 55, 95, 26, 16, 41, 46, 51, 17, 84, 47, 58, 25, 89, 75, 63, 86, 68, 32, 25, 93, 80, 93, 91, 94, 58, 27, 18, 63, 43], [1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0], 0)
([6, 14, 31, 34, 88, 12, 9, 78, 46, 11, 52, 1, 11, 97, 51, 92, 39, 87, 58, 56, 15, 60, 74, 96, 89, 64, 40, 50, 12, 31, 43, 83, 27, 31, 54, 49, 45, 15, 98, 14, 87, 38, 8, 43, 73, 17, 30, 87, 48, 90], [1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0], 0)
([85, 16, 66, 10, 60, 83, 1, 95, 61, 23, 60, 97, 61, 36, 23, 94, 20, 35, 36, 2, 61, 40, 61, 8, 77, 82, 77, 67, 23, 76, 33, 14, 57, 21, 66, 16, 64, 66, 49, 48, 30, 51, 36, 23, 20, 76, 27, 69, 10, 12], [1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1], 0)
([52, 65, 87, 97, 33, 13, 78, 26, 49, 23, 91, 80, 1, 49, 87, 22, 12, 76, 24, 70, 1, 6, 89, 62, 77, 89, 4, 72, 37, 46, 69, 65, 24, 96, 53, 34, 58, 79, 92, 56, 70, 54, 52, 39, 21, 90, 22, 37, 25, 16], [1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0], 0)
